text,label
Email exfiltration: root forwarded 7429 emails to external billing@suspicious.xyz,data-exfiltration
SQL Server xp_cmdshell exploitation from 186.8.76.229 via SQLi on 10.0.0.1,vulnerability-exploit
HTTP flood: 5560 requests/sec from botnet to /api/data,ddos
SQLi attempt detected in request: sort=1' OR '1'='1,sql-injection
Unauthorized API access: john.doe called restricted endpoint /api/data,unauthorized-access
Network discovery scan: 170.144.54.59 enumerated 5328 live hosts in 192.168.1.0/24,port-scanning
Sudo abuse: guest executed restricted command on mail-server,privilege-escalation
Remote code execution: 165.153.92.163 exploited ShellShock on prod-db,vulnerability-exploit
Apache Struts RCE exploit from 128.100.133.121 - CVE-2018-1999,vulnerability-exploit
C2 callback detected: workstation-42 connecting to known malicious server 192.168.116.135,malware
C2 callback detected: api-gateway connecting to known malicious server 8.39.38.152,malware
Vulnerability scanner activity from 128.100.133.121: 9569 probes in 01:22 seconds,port-scanning
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Apache Struts RCE exploit from 192.168.133.99 - CVE-2019-18280,vulnerability-exploit
Multiple authentication failures user=system src=109.135.19.251 attempts=9723,brute-force
SQL injection in login form: username=' OR 1=1# from 204.103.29.8,sql-injection
Buffer overflow attack detected on WSearch from 79.54.100.169,vulnerability-exploit
"Excessive auth failures: user guest locked out, attacker IP 40.108.145.149",brute-force
RDP brute force: 171.60.186.246 attempting remote desktop login to 10.0.0.1,brute-force
Business email compromise attempt targeting guest finance department,phishing
Scheduled task abuse for persistence and privilege by root,privilege-escalation
Callback phishing: voicemail lure sent to root requesting callback,phishing
Credential stuffing detected: 1065 accounts attempted from 115.62.176.122,brute-force
C2 callback detected: dc-01 connecting to known malicious server 115.62.176.122,malware
Homograph attack detected: fake domain corp-verify.com used in phishing campaign,phishing
SQL injection in login form: username=' OR 1=1# from 71.99.221.169,sql-injection
SQLi attempt detected in request: id=1' OR '1'='1,sql-injection
Credential harvesting page detected: fake login mimicking web-app,phishing
Hydra/Medusa tool signature: rapid sequential auth attempts from 151.67.74.188,brute-force
C2 exfiltration: db-primary uploading compressed archive to 72.116.64.176,data-exfiltration
Worm propagation: Ryuk.Ransomware attempting lateral movement from dc-01,malware
Email exfiltration: db_admin forwarded 4037 emails to external noreply@corp-update.net,data-exfiltration
ALERT: Account lockout triggered for root after 2600 failed logins from 151.67.74.188,brute-force
Cloud storage abuse: service_acct uploaded 9001 files to unauthorized bucket,data-exfiltration
VPN split tunneling abuse: system bypassing security controls,unauthorized-access
Service account interactive login detected for john.doe on fileserver,unauthorized-access
Business email compromise attempt targeting api_user finance department,phishing
Unauthorized API access: service_acct called restricted endpoint /search,unauthorized-access
xp_cmdshell execution attempt via SQL injection from 171.60.186.246,sql-injection
Setuid binary exploitation: test escalated via perl on dc-01,privilege-escalation
XSS/SQLi combo: 170.144.54.59 sent ' AND 1=1-- in search query,sql-injection
SQLi attempt detected in request: search=1' OR '1'='1,sql-injection
Cloud storage abuse: system uploaded 2142 files to unauthorized bucket,data-exfiltration
Failed login attempt for user test from 192.168.19.200 - attempt 3400 of 5,brute-force
After-hours access: api_user logged in at 02:47 outside business hours,unauthorized-access
C2 exfiltration: workstation-42 uploading compressed archive to 151.67.74.188,data-exfiltration
Application layer DDoS: 6591 concurrent connections exhausting 10.0.0.1,ddos
Credential stuffing detected: 5605 accounts attempted from 151.213.133.177,brute-force
Cloud storage abuse: system uploaded 8596 files to unauthorized bucket,data-exfiltration
Email gateway blocked phishing: sender noreply@corp-update.net impersonating IT support,phishing
Apache Struts RCE exploit from 165.153.92.163 - CVE-2018-39876,vulnerability-exploit
Nmap scan signature: OS fingerprinting from 192.168.150.8 against 192.168.1.100,port-scanning
XSS/SQLi combo: 31.46.152.66 sent ' AND 1=1-- in search query,sql-injection
SQLi attempt detected in request: username=1' OR '1'='1,sql-injection
SYN scan: 123.11.108.193 performed stealth scan on 4891 ports of internal-api,port-scanning
Ransomware encryption activity detected on workstation-42 - files being modified,malware
Slowloris attack: 151.67.74.188 holding 7488 connections open to 192.168.1.100,ddos
ICMP ping flood from 192.168.246.157: 6313 packets/sec,ddos
Attack detected: payload contains DROP TABLE in field page,sql-injection
C2 callback detected: mail-server connecting to known malicious server 79.54.100.169,malware
Shodan bot detected scanning 192.168.1.100 from 192.168.10.23,port-scanning
Kernel exploit attempt: DirtyPipe executed by backup_user on db-primary,privilege-escalation
Login brute force attack: 70.182.178.102 tried 2883 passwords against admin,brute-force
Kernel exploit attempt: MS17-010 executed by admin on workstation-42,privilege-escalation
Malicious OAuth app consent phishing targeting admin,phishing
SQL Server xp_cmdshell exploitation from 71.99.221.169 via SQLi on web-app,vulnerability-exploit
Credential harvesting page detected: fake login mimicking web-app,phishing
Homograph attack detected: fake domain corp-verify.com used in phishing campaign,phishing
Kernel exploit attempt: DirtyPipe executed by guest on dc-01,privilege-escalation
Unauthorized API access: backup_user called restricted endpoint /login,unauthorized-access
Unauthorized API access: test called restricted endpoint /reports,unauthorized-access
ALERT: Account lockout triggered for db_admin after 3837 failed logins from 192.168.116.239,brute-force
UAC bypass detected: mshta.exe elevated without prompt on workstation-42,privilege-escalation
Service account interactive login detected for test on fileserver,unauthorized-access
Masscan detected: 151.213.133.177 scanning entire subnet 172.16.0.0/12,port-scanning
Fileless malware: PowerShell download cradle detected on workstation-42,malware
RDP brute force: 170.144.54.59 attempting remote desktop login to prod-db,brute-force
Phishing link clicked: user service_acct visited malicious URL from email,phishing
SYN scan: 151.213.133.177 performed stealth scan on 1231 ports of prod-db,port-scanning
Nmap scan signature: OS fingerprinting from 192.168.10.23 against prod-db,port-scanning
Sensitive file access and upload: root sent financial_report.pdf to 192.168.150.8,data-exfiltration
Access token manipulation: root duplicated admin token on workstation-42,privilege-escalation
Account sharing detected: test credentials used from 1010 different IPs,unauthorized-access
Worm propagation: Mimikatz attempting lateral movement from webserver-01,malware
Trojan dropper executed: cmd.exe spawned suspicious child process,malware
Exploit attempt: CVE-2020-36689 payload sent from 8.39.38.152 to web-app,vulnerability-exploit
Service account interactive login detected for john.doe on mail-server,unauthorized-access
Credential stuffing detected: 4337 accounts attempted from 192.168.11.202,brute-force
Unauthorized API access: test called restricted endpoint /reports,unauthorized-access
Email exfiltration: test forwarded 4228 emails to external noreply@corp-update.net,data-exfiltration
Business email compromise attempt targeting john.doe finance department,phishing
Apache Struts RCE exploit from 192.168.116.135 - CVE-2020-45563,vulnerability-exploit
Slowloris attack: 192.168.133.99 holding 3660 connections open to 10.0.0.1,ddos
Business email compromise attempt targeting root finance department,phishing
Spear phishing email with malicious attachment opened by db_admin,phishing
Vulnerability scanner activity from 40.108.145.149: 1205 probes in 01:22 seconds,port-scanning
Network discovery scan: 192.168.246.102 enumerated 9570 live hosts in 192.168.1.0/24,port-scanning
Email exfiltration: service_acct forwarded 7879 emails to external billing@suspicious.xyz,data-exfiltration
Setuid binary exploitation: service_acct escalated via python on webserver-01,privilege-escalation
Attack detected: payload contains DROP TABLE in field sort,sql-injection
Carpet bombing DDoS: attack spread across 975 destination IPs,ddos
INFORMATION_SCHEMA enumeration detected from 192.168.242.110 on web-app,sql-injection
SQLi attempt detected in request: id=1' OR '1'='1,sql-injection
Shared credentials detected: 761 users logged in with same account,unauthorized-access
Anti-phishing training failure: backup_user submitted credentials to test site,phishing
Shared credentials detected: 9322 users logged in with same account,unauthorized-access
Malware signature detected: Mimikatz on host workstation-42,malware
Apache Struts RCE exploit from 31.166.96.220 - CVE-2024-44234,vulnerability-exploit
UDP port scan: 204.103.29.8 probing common service ports on web-app,port-scanning
Worm propagation: Ryuk.Ransomware attempting lateral movement from api-gateway,malware
xp_cmdshell execution attempt via SQL injection from 192.168.246.102,sql-injection
ALERT: Account lockout triggered for api_user after 1788 failed logins from 70.182.178.102,brute-force
Heartbleed memory disclosure: 123.11.108.193 sent malformed TLS heartbeat to web-app,vulnerability-exploit
Impossible travel: system authenticated from Kazakhstan and China within 1 hour,unauthorized-access
SYN flood detected: 192.168.150.8 sending 3037 SYN packets without completing handshake,ddos
Unauthorized database access: db_admin queried sensitive tables without permission,unauthorized-access
Attack detected: payload contains DROP TABLE in field id,sql-injection
Service account compromise: backup_user gained SYSTEM via service Schedule,privilege-escalation
SYN flood detected: 192.168.19.200 sending 9121 SYN packets without completing handshake,ddos
xp_cmdshell execution attempt via SQL injection from 123.11.108.193,sql-injection
Service version enumeration: 192.168.246.157 grabbing banners from 192.168.1.100,port-scanning
Privilege escalation detected: test gained root via CVE-2021-44228,privilege-escalation
Rootkit detected: kernel module tampering on db-primary,malware
ProxyLogon exploit attempt: 128.100.133.121 targeting Exchange server internal-api,vulnerability-exploit
ALERT: Account lockout triggered for john.doe after 1125 failed logins from 192.168.246.102,brute-force
Rootkit detected: kernel module tampering on fileserver,malware
ProxyLogon exploit attempt: 186.8.76.229 targeting Exchange server prod-db,vulnerability-exploit
